76,193318,11
13,211095,7
55,26136,9
51,37040,12
76,86001,15
13,74176,13
55,120280,12
51,240578,13
76,129666,8
13,17829,9
55,235857,20
51,41212,8
76,178119,16
13,162784,9
55,13902,11
51,198310,20
76,194513,20
13,200385,15
55,144676,11
51,205559,18
76,45005,19
13,168393,16
55,190113,10
51,161127,20
76,126224,7
13,220367,19
55,233780,18
51,193083,18
76,27927,20
13,186346,18
55,178461,12
51,238723,10
76,38461,9
13,39003,9
55,59537,12
51,245242,12
76,124857,14
13,248462,15
55,10874,11
51,123742,7
76,139492,15
13,95894,9
55,34730,14
51,225335,18
76,69815,9
13,146887,13
55,113677,19
51,92402,8
76,51945,11
13,146405,17
55,44133,16
51,251477,7
76,78400,17
13,145976,17
55,28906,13
51,244470,19
76,35169,20
13,27633,14
55,32838,20
51,193441,15
76,171270,20
13,50536,10
55,110467,18
51,227482,11
76,6015,13
13,235335,18
55,42324,8
51,2648,7
76,217684,12
13,132140,8
55,214940,11
51,126660,12
76,65995,18
13,41728,10
55,43955,15
51,187310,17
76,227130,11
13,222583,19
55,196866,12
51,11329,10
76,115691,17
13,129396,12
55,162049,18
51,146661,7
76,18602,11
13,78314,10
55,119524,13
51,11994,20
76,58436,16
13,196151,18
55,199777,7
51,56999,10
76,192760,14
13,107907,8
55,49310,19
51,8638,8
76,113085,10
13,185012,17
55,35218,7
51,114427,9
76,18528,15
13,48586,9
55,252649,8
51,202699,7
76,178109,17
13,60279,17
55,78000,10
51,103786,13
76,153851,15
13,43750,15
55,28146,19
51,41659,19
76,135062,11
13,168801,20
55,192072,11
51,51106,20
76,109962,8
13,145649,20
55,194751,9
51,208267,7
76,185564,10
13,99757,17
55,138723,13
51,6118,18
76,65922,7
13,25052,11
55,170765,17
51,77845,9
76,15951,16
13,226571,11
55,166245,13
51,63070,13
76,112720,10
13,94745,17
55,83652,19
51,221933,10
76,199185,12
13,168732,17
55,85987,16
51,87302,19
76,124747,10
13,23712,17
55,22026,20
51,235067,17
76,174098,16
13,22642,10
55,8024,20
51,32361,9
76,208407,11
13,140890,8
55,163979,14
51,245208,16
76,47525,16
13,162593,11
55,169317,18
51,136990,18
76,33360,14
13,223847,10
55,120337,20
51,114744,13
76,223973,13
13,241524,9
55,179432,18
51,38310,18
76,109541,9
13,184673,19
55,115422,17
51,43726,16
76,132315,18
13,63216,10
55,127044,8
51,30590,9
76,171047,15
13,39839,19
55,135747,9
51,11416,20
76,243081,13
13,106169,10
55,78561,14
51,225200,15
76,214515,16
13,252631,15
55,149129,10
51,179385,7
76,200252,16
13,14617,11
55,15698,15
51,16559,16
76,204521,20
13,101371,13
55,104250,13
51,196216,15
76,164613,8
13,99143,10
55,37184,14
51,30722,13
76,137632,13
13,42464,8
55,13352,10
51,87980,14
76,254852,9
13,91477,8
55,100314,14
51,204224,15
76,111,8
13,15607,19
55,230263,16
51,98037,16
76,138452,8
13,179750,18
55,145052,16
51,161318,10
76,142608,17
13,213632,12
55,29344,14
51,135954,10
76,152964,17
13,237571,19
55,156323,12
51,193276,13
76,109196,11
13,69336,19
55,41881,7
51,176,14
76,208342,14
13,235323,15
55,1738,9
51,181002,19
76,178669,7
13,166634,16
55,252937,8
51,68426,9
76,180489,20
13,120137,19
55,208216,9
51,22462,10
76,87846,18
13,153148,9
55,33016,12
51,112517,19
76,220414,14
13,157746,8
55,70558,8
51,130108,19
76,251295,19
13,104657,16
55,65622,9
51,82250,14
76,131714,15
13,131268,7
55,31958,20
51,86158,7
76,56927,10
13,187884,18
55,71350,16
51,219310,7
76,134618,17
13,9734,16
55,116397,18
51,3733,19
76,169255,16
13,130286,7
55,85286,10
51,167272,12
76,4393,9
13,247740,9
55,177720,17
51,158683,11
76,168598,7
13,52704,16
55,122181,19
51,57679,10
76,74275,7
13,117977,9
55,48698,20
51,198284,17
76,179350,12
13,96038,15
55,98815,10
51,2236,11
76,68654,8
13,127960,19
55,98380,13
51,99638,14
76,145438,19
13,236322,7
55,46228,14
51,7596,16
76,94995,15
13,217784,8
55,160010,19
51,104469,14
76,111011,14
13,38858,11
55,10527,13
51,27453,14
76,61834,16
13,119596,12
55,158049,17
51,120040,11
76,196017,9
13,196076,7
55,138637,12
51,173556,18
76,12396,11
13,239862,10
55,114258,19
51,15644,20
76,161542,14
13,209645,12
55,108392,8
51,142972,18
76,42828,20
13,71559,17
55,98447,20
51,108584,20
76,95849,13
13,24750,17
55,252657,8
51,150823,7
76,186076,7
13,84416,14
55,190652,13
51,87613,15
76,77574,17
13,36945,16
55,11728,10
51,103549,19
76,13596,13
13,236525,10
55,45487,16
51,26000,14
76,21590,17
13,130593,19
55,187257,10
51,41274,15
76,214979,13
13,81381,15
55,208384,7
51,41386,14
76,230694,15
13,11191,13
55,70335,9
51,193664,11
76,233502,9
13,232340,7
55,174958,19
51,53689,16
76,165679,7
13,173612,17
55,149268,10
51,190936,16
76,142467,8
13,140919,16
55,182459,10
51,168391,19
76,177665,15
13,176570,13
55,10560,16
51,12723,17
76,208756,7
13,155795,8
55,101366,14
51,25614,19
76,45240,20
13,66721,9
55,206766,13
51,242453,8
76,239223,8
13,129738,11
55,171895,13
51,3562,15
76,247414,10
13,127699,16
55,201378,8
51,171362,11
76,153231,12
13,102419,16
55,179779,11
51,52094,8
76,56251,11
13,124271,20
55,97918,7
51,59095,13
76,141457,13
13,82413,13
55,161650,16
51,145599,9
76,107584,14
13,139727,19
55,253041,20
51,203332,7
76,131307,19
13,23955,10
55,90256,8
51,20042,18
76,28281,17
13,225692,20
55,116326,10
51,210624,17
76,170274,7
13,177674,16
55,211314,7
51,188591,17
76,181103,16
13,60529,9
55,191861,13
51,102954,8
76,69854,17
13,7679,19
55,162540,8
51,42405,16
76,208632,8
13,160863,11
55,158760,20
51,130002,14
76,86511,17
13,153653,19
55,67483,9
51,94054,9
76,232096,16
13,123968,13
55,10108,18
51,230179,7
76,183902,8
13,126905,12
55,244151,19
51,51151,18
76,50538,19
13,30348,17
55,40509,12
51,35574,17
76,54308,18
13,217264,13
55,165618,19
51,199042,17
76,231733,20
13,252114,14
55,121987,14
51,93520,8
76,127587,9
13,35665,7
55,203564,10
51,4909,16
76,193174,18
13,220957,19
55,16915,15
51,107486,15
76,222044,11
13,77162,16
55,31760,7
51,83583,14
76,67870,13
13,94765,18
55,71021,11
51,14603,18
76,227884,15
13,116653,15
55,112660,16
51,69622,19
76,158085,16
13,105136,9
55,52260,10
51,58287,16
76,20303,11
13,168180,9
55,174722,19
51,17790,20
76,178729,19
13,171585,12
55,221355,15
51,45782,20
76,224435,11
13,133888,13
55,247438,12
51,104937,13
76,61633,13
13,130780,13
55,194681,7
51,75961,14
76,180625,10
13,158003,16
55,154859,8
51,96677,18
76,151790,13
13,31693,16
55,107873,18
51,127359,18
76,210810,7
13,233290,10
55,58059,19
51,10177,7
76,130490,13
13,73373,8
55,234643,19
51,165588,16
76,169828,15
13,23446,11
55,204997,17
51,108126,12
76,220113,7
13,74718,8
55,16234,7
51,193928,9
76,240860,15
13,54740,18
55,251346,16
51,90274,7
76,122146,11
13,174195,8
55,63026,20
51,100146,7
76,7840,9
13,2225,7
55,169213,15
51,29990,15
76,78130,17
13,119572,15
55,47262,9
51,214912,11
76,236604,11
13,96903,13
55,191706,11
51,204396,10
76,241513,19
13,47918,15
55,226818,19
51,248434,17
76,70076,20
13,3833,9
55,243761,9
51,213286,8
76,106104,17
13,206388,15
55,39714,11
51,68865,14
76,190553,16
13,90137,18
55,228034,11
51,169817,13
76,240482,10
13,9361,11
55,80676,20
51,203325,15
76,86949,13
13,170023,11
55,103437,8
51,177209,10
76,53938,17
13,235878,10
55,148576,10
51,241286,20
76,50421,15
13,217111,19
55,97747,13
51,157697,17
76,171494,17
13,212463,16
55,201450,9
51,152053,16
76,10467,10
13,178285,18
55,39923,20
51,13198,12
76,3555,13
13,71675,9
55,209842,19
51,75232,12
76,16451,15
13,198309,20
55,218280,8
51,39190,15
76,211905,9
13,4600,20
55,242617,11
51,63913,17
76,143815,20
13,104539,19
55,120423,8
51,53366,18
76,2721,20
13,169910,13
55,174689,10
51,144537,17
76,216191,11
13,184819,20
55,158174,10
51,159326,13
76,2557,15
13,82950,8
55,142603,16
51,201582,9
76,26674,10
13,186955,11
55,14786,10
51,247713,17
76,199598,16
13,141194,12
55,218852,16
51,107451,11
76,105920,13
13,23939,20
55,210999,11
51,110640,8
76,119089,14
13,187895,8
55,235451,19
51,23007,13
76,141530,16
13,141896,13
55,143001,9
51,38779,14
76,100083,16
13,10679,12
55,66964,15
51,473,19
76,133023,14
13,49259,7
55,142928,7
51,131887,16
76,144613,8
13,40693,12
55,73862,17
51,196924,17
76,156846,20
13,174586,12
55,31503,17
51,197104,11
76,34177,9
13,212488,18
55,146563,14
51,91274,15
76,21696,12
13,30193,19
55,176361,15
51,214098,17
76,232786,17
13,183788,8
55,223462,15
51,20140,8
76,62127,18
13,209988,8
55,184504,15
51,122313,8
76,134679,18
13,103273,8
55,146824,9
51,197202,9
76,186804,8
13,26808,8
55,148732,9
51,160810,9
76,217225,13
13,227217,19
55,140134,13
51,195061,18
76,235003,20
13,168830,20
55,241238,14
51,73711,14
76,89193,18
13,140787,14
55,10524,7
51,139011,11
76,198300,15
13,79080,20
55,143898,17
51,69451,18
76,120637,18
13,58306,17
55,112740,14
51,85822,12
76,23133,10
13,133576,8
55,152216,16
51,218119,16
76,147644,13
13,216147,12
55,142604,13
51,250158,12
76,64347,20
13,103334,18
55,19163,13
51,49191,8
76,61690,12
13,219468,8
55,215346,16
51,30787,15
76,160475,7
13,186432,18
55,77069,8
51,70236,19
76,1117,19
13,32083,20
55,31738,11
51,222958,8
76,220223,15
13,176395,19
55,150141,17
51,223053,17
76,110160,20
13,117553,9
55,134161,7
51,59549,13
76,37015,18
13,33004,9
55,103323,18
51,138955,16
76,86427,12
13,152158,14
55,243545,17
51,96633,12
76,165324,8
13,72881,10
55,63055,13
51,213945,11
76,151713,16
13,80133,10
55,43751,13
51,151525,20
76,210505,14
13,245226,9
55,68329,16
51,162774,14
76,92515,18
13,59475,14
55,36394,13
51,148571,15
76,113421,12
13,198466,10
55,197715,13
51,118167,10
76,21666,13
13,77402,19
55,152378,13
51,223013,18
76,222510,20
13,36234,19
55,161618,12
51,86811,19
76,240701,8
13,59636,10
55,106785,15
51,159221,20
76,176052,20
13,119735,10
55,133544,18
51,251127,13
76,68422,20
13,81075,14
55,77273,15
51,52951,15
76,111279,15
13,146946,18
55,9079,20
51,126857,20
76,74181,8
13,90025,10
55,11459,20
51,100975,14
76,182386,12
13,51747,9
55,13027,10
51,225923,15
76,172265,19
13,192860,15
55,90882,7
51,37562,10
76,202276,20
13,252484,10
55,56782,9
51,42541,10
76,91244,13
13,115343,17
55,150171,9
51,153839,19
76,21494,8
13,249153,17
55,104559,10
51,80214,15
76,224114,14
13,190801,15
55,101320,18
51,229431,14
76,26450,7
13,12188,11
55,186666,15
51,144838,10
76,155575,8
13,104240,17
55,81782,14
51,98692,7
76,239841,18
13,249184,20
55,39440,12
51,33055,20
76,145301,9
13,125833,8
55,272,7
51,190278,9
76,103495,12
13,198585,19
55,30835,18
51,103518,8
76,225763,7
13,98942,18
55,97145,16
51,181785,20
76,143850,20
13,38266,18
55,216604,16
51,159784,18
76,44694,9
13,174407,7
55,167116,18
51,156390,20
76,100030,12
13,165356,14
55,4916,16
51,207798,20
76,97542,8
13,224342,19
55,106651,8
51,4283,15
76,2147,19
13,18226,20
55,23352,10
51,153004,12
76,70475,7
13,185837,9
55,94514,17
51,187410,19
76,229225,11
13,62002,7
55,133285,10
51,36418,15
76,65148,10
13,110818,18
55,242772,9
51,183821,12
76,171967,14
13,41308,9
55,130025,7
51,141211,11
76,188359,18
13,32886,20
55,253946,20
51,234311,11
76,145728,20
13,236469,14
55,1625,16
51,135673,19
76,184072,17
13,31536,10
55,48938,19
51,178561,12
76,121378,14
13,250324,18
55,60196,10
51,19267,11
76,165863,8
13,88481,11
55,124045,10
51,94256,8
76,136361,14
13,176189,19
55,84633,12
51,36576,8
76,148284,19
13,140760,11
55,16407,17
51,43943,19
76,109283,9
13,50436,15
55,193217,7
51,85163,14
76,189053,8
13,93269,11
55,99202,16
51,59875,19
76,29679,14
13,93148,18
55,216239,9
51,16309,7
76,55811,13
13,200781,19
55,230078,12
51,73356,8
76,173600,19
13,154092,16
55,243084,8
51,150913,13
76,179256,11
13,47203,7
55,31325,9
51,179640,15
76,130304,13
13,104941,11
55,88316,20
51,108834,10
76,156975,10
13,74898,7
55,99336,13
51,30456,13
76,51677,16
13,245063,13
55,239678,17
51,224185,20
76,241158,12
13,97086,8
55,242333,8
51,157512,15
76,7497,15
13,98695,17
55,57513,15
51,116185,20
76,20398,16
13,159415,9
55,100550,13
51,70449,19
76,197944,10
13,134904,19
55,246987,15
51,165961,13
76,142531,11
13,187802,14
55,161121,20
51,124358,9
76,216979,19
13,222232,18
55,200831,18
51,176598,17
76,134562,20
13,74078,12
55,180781,17
51,61129,9
76,204960,13
13,146587,15
55,69763,8
51,156748,11
76,120994,18
13,141856,16
55,120617,15
51,10944,7
76,191000,15
13,20371,17
55,28194,10
51,168086,12
76,127663,10
13,85104,13
55,28269,12
51,15793,13
76,6852,15
13,81885,9
55,17616,13
51,205141,20
76,49404,10
13,240523,13
55,134466,18
51,8047,15
76,249997,10
13,249862,9
55,165690,18
51,164853,12
76,143313,13
13,84913,13
55,161285,8
51,85676,16
76,235512,13
13,143797,7
55,188800,9
51,95669,19
76,69263,11
13,96809,11
55,225662,18
51,95807,18
76,57920,13
13,193850,10
55,127164,18
51,120001,13
76,72151,7
13,238796,17
55,199530,20
51,54963,16
76,44425,17
13,120158,20
55,10116,12
51,178968,11
76,253641,13
13,84794,14
55,26803,10
51,129086,18
76,190847,15
13,81252,15
55,125805,18
51,148740,18
76,108569,13
13,75974,19
55,204648,14
51,112947,18
76,183989,8
13,3087,7
55,138012,18
51,82762,17
76,107213,18
13,11800,18
55,203975,12
51,241200,18
76,230430,12
13,19589,10
55,194158,11
51,104304,18
76,221681,16
13,20756,14
55,14719,16
51,241899,16
76,201116,11
13,18290,18
55,105846,10
51,233915,17
76,78229,20
13,190502,18
55,243685,17
51,179879,20
76,78088,7
13,31088,11
55,131687,14
51,168764,7
76,210016,16
13,88064,16
55,142105,16
51,158399,19
76,244603,14
13,182631,8
55,67107,18
51,77453,12
76,37358,16
13,147471,8
55,162286,7
51,154375,7
76,139152,12
13,82512,14
55,189687,20
51,14587,7
76,131418,9
13,25044,19
55,128024,14
51,131692,11
76,18797,16
13,175917,14
55,213693,19
51,41413,12
76,100866,14
13,16903,17
55,228485,20
51,244578,12
76,208055,17
13,87921,19
55,15827,10
51,32468,7
76,38349,15
13,216820,17
55,103326,9
51,169480,13
76,137528,16
13,197662,7
55,192294,16
51,35997,12
76,81088,20
13,147872,11
55,66483,20
51,168442,14
76,198258,10
13,17632,13
55,183656,20
51,63163,16
76,72292,13
13,207645,8
55,74472,14
51,185672,19
76,58716,16
13,76865,14
55,179154,13
51,82805,16
76,133449,12
13,211471,14
55,139075,11
51,31245,8
76,237404,8
13,40842,17
55,31580,19
51,247199,11
76,236246,15
13,2631,10
55,154485,11
51,101421,10
76,59180,15
13,81502,9
55,27261,16
51,66840,18
76,67657,7
13,228132,7
55,19697,19
51,167677,8
76,208673,13
13,74186,19
55,109211,12
51,25721,11
76,30339,14
13,90818,9
55,213342,13
51,143786,14
76,4727,7
13,121351,9
55,122026,12
51,156451,12
76,232696,10
13,131978,10
55,140695,13
51,91152,20
76,116515,14
13,163500,11
55,149639,8
51,127615,10
76,105071,15
13,42629,7
55,140597,14
51,63672,9
76,100208,12
13,118796,8
55,95219,16
51,227170,19
76,252128,10
13,152238,9
55,220780,8
51,245981,18
76,19451,16
13,211866,15
55,52221,12
51,173570,19
76,51292,14
13,234763,11
55,20620,11
51,134657,19
76,170484,20
13,177519,9
55,171435,11
51,233145,11
76,41503,15
13,1662,18
55,132123,18
51,23223,11
76,21876,17
13,165506,15
55,23154,12
51,100555,19
76,145192,12
13,102756,13
55,225676,14
51,227587,19
76,117451,16
13,115885,17
55,83321,7
51,100361,11
76,190980,11
13,208583,13
55,235461,20
51,96151,18
76,9550,11
13,188201,15
55,170388,17
51,148697,8
76,158544,9
13,165396,7
55,201515,8
51,247823,20
76,61823,15
13,175659,9
55,168968,8
51,198062,15
76,34506,8
13,190751,20
55,201852,14
51,243348,13
76,120779,16
13,82629,20
55,160611,7
51,194858,9
76,164674,16
13,245153,9
55,250821,18
51,93728,11
76,86608,16
13,50457,13
55,177822,20
51,35781,12
76,7593,7
13,32852,11
55,221038,12
51,141535,9
76,249157,10
13,183244,15
55,249559,11
51,171673,17
76,228553,7
13,242083,13
55,31733,16
51,108623,18
76,253191,16
13,212868,12
55,57061,8
51,23523,8
76,162684,12
13,117556,15
55,194063,16
51,65112,8
76,127673,11
13,40960,11
55,115527,14
51,228632,18
76,44316,7
13,117981,13
55,128598,13
51,164222,20
76,244757,15
13,221890,16
55,112890,10
51,70026,15
76,19090,7
13,242263,13
55,74854,18
51,137180,15
76,91626,20
13,129938,7
55,82472,7
51,128967,9
76,33921,18
13,88242,12
55,239925,12
51,212758,20
76,55021,10
13,132610,15
55,126325,17
51,117444,10
76,86989,13
13,191887,8
55,191541,16
51,166643,14
76,209373,14
13,120902,9
55,50415,17
51,86071,18
76,100979,16
13,149820,18
55,90684,12
51,197288,17
76,241097,19
13,36996,12
55,234486,18
51,86360,20
76,235040,10
13,143754,20
55,14624,12
51,69679,10
76,235908,11
13,35999,19
55,65659,7
51,247158,8
76,91088,15
13,247776,20
55,181615,14
51,133425,19
76,4992,13
13,43162,18
55,104599,8
51,122604,13
76,74175,10
13,249269,17
55,216219,13
51,76465,10
76,213546,17
13,155496,20
55,195903,12
51,226178,11
76,204030,7
13,232277,9
55,118176,12
51,229798,16
76,131045,9
13,52029,18
55,89287,17
51,13621,19
76,134157,17
13,974,20
55,80838,14
51,978,16
76,53731,17
13,39381,8
55,61225,10
51,116878,11
76,175668,11
13,218311,8
55,154755,12
51,115554,13
76,58591,12
13,100960,11
55,135994,8
51,233568,18
76,152292,8
13,39134,15
55,166,9
51,37223,14
76,165258,8
13,232754,13
55,48919,9
51,116018,9
76,100602,7
13,169264,8
55,34868,19
51,115163,12
76,124216,17
13,210832,16
55,18603,20
51,7693,13
76,86689,7
13,35306,11
55,251378,15
51,253970,16
76,188464,12
13,143852,20
55,220764,8
51,163851,18
76,2041,8
13,108550,7
55,111447,8
51,240060,19
76,143483,7
13,203701,15
55,124710,10
51,174899,18
76,214543,17
13,99074,11
55,201170,18
51,57187,18
76,184420,15
13,146703,16
55,115900,7
51,7238,17
76,10651,11
13,46780,16
55,242982,20
51,171609,20
76,139715,7
13,26880,13
55,111188,17
51,28828,11
76,112070,13
13,105902,12
55,45734,14
51,78120,12
76,215819,10
13,89892,17
55,162806,14
51,95523,12
76,130063,7
13,146836,10
55,78735,9
51,225551,13
76,64739,12
13,180376,15
55,35545,14
51,205610,14
76,116309,14
13,173179,11
55,72593,12
51,218731,11
76,1375,13
13,221116,12
55,42431,14
51,31952,7
76,202508,20
13,62294,13
55,56179,9
51,227857,20
76,66466,13
13,182125,10
55,23081,11
51,92442,9
76,15460,8
13,74684,9
55,128186,16
51,205885,12
76,198383,17
13,89468,18
55,128149,19
51,104288,11
76,166728,13
13,221447,13
55,167288,17
51,79493,12
76,13368,11
13,231471,18
55,130909,7
51,28870,7
76,229837,9
13,155462,15
55,148277,13
51,30011,10
76,249674,8
13,252097,9
55,199516,8
51,137042,18
76,67293,9
13,11218,10
55,231841,9
51,165799,8
76,40770,18
13,220770,20
55,34486,20
51,234556,14
76,183835,10
13,154969,15
55,247439,16
51,95741,18
76,88762,13
13,183605,16
55,61296,8
51,227711,9
76,166300,12
13,86392,17
55,230789,10
51,245779,10
76,242417,16
13,71647,17
55,242167,7
51,160153,17
76,23441,14
13,12905,8
55,105410,8
51,199951,14
76,11181,8
13,116964,11
55,189384,7
51,82247,19
76,131601,18
13,65650,9
55,34003,7
51,2390,7
76,220922,7
13,191410,17
55,50901,11
51,244407,19
76,10413,11
13,223374,18
55,64078,15
51,119299,9
76,44362,7
13,177225,11
55,103490,13
51,164331,15
76,11904,18
13,76510,12
55,58420,19
51,221992,18
76,240730,19
13,244070,16
55,170834,12
51,146542,10
76,44034,10
13,147164,8
55,5242,14
51,2310,8
76,97916,19
13,182381,20
55,172512,16
51,44884,7
76,196760,10
13,138923,10
55,33626,13
51,246917,12
76,64716,7
13,149310,18
55,49883,16
51,177222,12
76,132096,17
13,169051,10
55,138172,18
51,54197,15
76,35113,17
13,103829,17
55,238761,13
51,178165,14
76,127998,10
13,20326,11
55,129047,11
51,185982,19
76,151944,19
13,208243,17
55,119313,17
51,25059,19
76,86398,7
13,6261,14
55,194957,19
51,58399,14
76,193734,19
13,15219,19
55,157982,13
51,93123,7
76,149678,16
13,120045,7
55,71036,7
51,96965,19
76,214593,11
13,80609,18
55,25764,11
51,197340,7
76,142842,13
13,234065,18
55,139763,8
51,119813,19
76,92949,15
13,396,17
55,159462,14
51,131125,9
76,195522,12
13,245458,20
55,3335,14
51,118110,17
76,169702,20
13,180884,16
55,107487,11
51,11339,11
76,10627,9
13,140817,16
55,31184,10
51,83580,10
76,210393,13
13,26504,16
55,25211,9
51,85550,13
76,189582,8
13,56899,9
55,13082,16
51,206684,12
76,196501,16
13,177788,12
55,90008,20
51,183145,20
76,110523,10
13,77149,16
55,135740,10
51,24576,9
76,181691,17
13,12761,9
55,183972,19
51,159563,14
76,185249,10
13,131700,8
55,73344,14
51,143114,13
76,147069,12
13,161619,13
55,29408,11
51,141797,17
76,195761,14
13,135714,12
55,214936,10
51,82071,8
76,187292,20
13,207364,9
55,166400,8
51,72897,12
76,220962,13
13,222606,9
55,101407,18
51,73104,16
76,151030,17
13,26433,15
55,175833,8
51,182034,17
76,7129,20
13,197955,14
55,212079,19
51,247593,14
76,175807,18
13,28866,18
55,92699,17
51,135754,14
76,120288,15
13,121928,16
55,209559,17
51,137458,16
76,70657,11
13,177467,8
55,237091,11
51,45139,10
76,131416,12
13,243296,18
55,217415,10
51,55200,16
76,170028,19
13,248480,9
55,190222,17
51,79059,18
76,128677,19
13,72186,18
55,108485,11
51,61801,17
76,86395,20
13,164473,16
55,27495,8
51,250122,13
76,159794,12
13,145746,16
55,17873,17
51,4756,11
76,121313,16
13,222607,11
55,179001,13
51,191520,8
76,93110,13
13,228727,8
55,101880,8
51,116197,16
76,146169,18
13,232908,15
55,193690,17
51,69118,8
76,225147,10
13,229504,11
55,179202,9
51,95273,13
76,195812,9
13,168298,16
55,165789,17
51,164470,18
76,202539,16
13,110644,9
55,124483,14
51,240686,12
76,249085,19
13,248508,19
